downstream,upstream,gage
12770867,12771825,06289000
12576066,12576024,06468250
15612418,15610384,04197100
13624581,13624133,05408000
13698839,13701985,08079600
18106868,18106624,02479300
15550119,15551493,04221000
6087,3873,01030500
10294790,10295296,01169000
10116938,10118976,06910800
13803636,13803200,05585000
14268912,14267866,05057000
14269114,14267970,05057200
14836139,14835015,05556500
16247337,16249667,06339500
10300593,10301569,03300400
10115408,10114752,06911900
10339194,10337304,03346000
1017863,1015889,07346045
1326129,1326309,09081600
16955674,16954112,02310947
1722313,1722113,01031500
10606012,10603562,05444000
12901000,12900034,06221400
13753663,13752935,07301410
13802764,13804288,05584500
18075848,18070944,02481510
10525953,10527907,02108000
1057297,1055779,02221525
10510478,10509824,02082950
13756263,13755655,07301500
15078400,15077120,08014500
17356977,17356737,06784000
10645757,10644307,08196000
10646927,10644133,08198500
10634089,10633345,08194200
14733222,14733056,05399500
15569747,15569553,04216418
17399475,17398755,06803530
10645809,10644005,08195000
10655699,10653841,08202700
13324644,13324034,05413500
15380059,15379737,03144000
17611573,17609961,11124500
10977039,10976681,02092500
10833752,10833442,08178880
12804154,12804940,06278300
13771804,13771014,05592050
13781558,13781090,05595730
15613810,15614130,04196800
11468876,11462944,06470800
11049784,11050292,03049800
11136380,11137412,10329500
15662066,15661720,04185000
11673184,11673132,06453600
18354205,18353991,09210500
11730052,11729888,02196000
11654354,11653186,06464500
13313347,13312289,05412500
15085613,15083809,08013000
15894414,15895492,09484600
17688129,17688001,11162500
11834170,11830116,07060710
11817455,11818377,07056000
13399933,13400885,05393500
15547875,15547985,04224775
17826718,17826304,08324000
12068316,8020522,11381500
12036605,12033145,02149000
16806507,16802401,02296500
11930608,11931040,04040500
13454034,13454208,05525500
15513296,15513026,04256000
1799885,1800321,04024430
12069362,8020672,11383500
12103728,12103564,03180500
12900470,12901216,06224000
13324444,13323858,05414000
14396296,14397416,06406000
16131669,16132803,06440200
12105172,12104674,03182500
1638575,1638401,08176900
12120376,12120216,04124000
16213240,16213312,06350000
1215111,1214825,10234500
12222394,12220432,04056500
12186625,12189161,04045500
12981415,12981089,05362000
1318986,1320736,394220106431500
16233377,16233957,06344600
19751209,19751173,03471500
12502971,12503483,04127997
16248121,16246337,06339100
12570206,12568464,06468170
17405835,17399681,06803510
12664628,12662406,06477500
16807517,16811843,02297310
12788120,12788352,06280300
13872672,13873080,05593575
16949660,166758539,02312200
14883275,14883073,11224500
