downstream,upstream,gage
12232336,12231464,04115265
12570206,12570210,06468170
1319236,1319224,09066300
6087,3923,01030500
12068316,8019544,11381500
12103728,12103826,03180500
1239421,1239673,09034900
12576066,12576056,06468250
13781558,13783124,05595730
10115408,10117754,06911900
10116938,10116720,06910800
10025778,10025746,09404450
11916237,11915443,05454000
13802764,13802760,05584500
13869102,13869098,05592575
10161380,10161364,03291780
1238069,1238533,09035900
1275886,1275868,08050800
13872672,13873068,05593575
1017863,1017865,07346045
10207781,10207857,03340800
1319346,1320264,09065500
10294658,10294620,01170100
11930608,11930624,04040500
12981415,12981697,05362000
13881458,13881906,05593900
10294790,10294784,01169000
11959342,11959336,04057800
12770867,12770875,06289000
14267518,14267516,05056000
10300593,10302627,03300400
10327559,10327201,10166430
10339194,10337448,03346000
12502971,12502977,04127997
1319264,1320244,09066200
10365710,10365698,02327100
10396901,10396937,10172700
13771804,13771810,05592050
10395697,10395905,10172800
12069362,8020924,11383500
13324444,13324400,05414000
14268912,14269180,05057000
10510478,10511316,02082950
13313347,13312489,05412500
10525953,10525949,02108000
16000368,16000378,06614800
1057297,1057333,02221525
1333580,1333022,09107000
10606012,10605920,05444000
10645757,10644541,08196000
12034215,12034177,02152100
12804154,12804142,06278300
14364090,14364088,01596500
10634089,10634105,08194200
13771078,13771092,05591550
10645809,10645755,08195000
11817455,11818755,07056000
12901000,12899984,06221400
1399000,1399324,09378630
14269114,14269112,05057200
10654655,10654651,08200000
10646927,10646003,08198500
10655699,10655681,08202700
14172507,14172505,05120500
10695801,10696957,10249300
10786414,10786426,10316500
12036605,12036579,02149000
1319492,1319560,09066000
14396122,14396112,06404000
10819236,10818086,10173450
11937967,11937201,04043050
13660337,13660393,07315200
14365506,14365490,01594950
10977039,10976547,02092500
10833752,10833720,08178880
13454034,13454042,05525500
10996215,10997161,02235200
13399933,13399941,05393500
11015951,11014543,02231342
13624581,13624577,05408000
11049274,11049880,03049000
11049784,11049744,03049800
11868290,11868270,03384450
11907450,11907272,01591400
12900470,12900462,06224000
13698839,13698835,08079600
11136380,11137442,10329500
11339059,11339045,10244950
13803636,13803642,05585000
11468876,11468866,06470800
13740009,13740041,07299670
11654354,11654346,06464500
13753663,13753665,07301410
11688320,11687656,01583500
11673184,11673186,06453600
13756263,13756121,07301500
11688556,11688536,01586610
11730052,11730036,02196000
15547875,15547935,04224775
11834170,11834110,07060710
12120376,12121104,04124000
12105172,12105064,03182500
14156822,14156770,05123400
12186625,12186641,04045500
1215111,1215135,10234500
12194350,12193274,02384540
1318986,1318968,394220106431500
1326129,1326465,09081600
14396296,14396284,06406000
12664628,12664836,06477500
13324644,13324594,05413500
12222394,12222392,04056500
12788120,12788122,06280300
1314057,1314083,09047700
14733222,14733210,05399500
17863000,17863416,08267500
19104903,19104913,07295000
19736013,19736561,03504000
17078423,17078425,11284400
17356977,17356815,06784000
17399475,17399459,06803530
17611573,17611425,11124500
19138465,19138473,07290650
17826718,17826714,08324000
18070114,18070088,02481000
18227503,18227489,02464146
14597039,14597075,10242000
1748745,1748611,01414500
18094325,18094981,02479560
19751209,19752335,03471500
14836139,14836121,05556500
1487590,1487570,08066200
14882597,14882593,11253310
1919682,1919664,03237500
14883275,14883257,11224500
18578815,18578805,02450250
1493958,1493956,08066300
15078400,15078194,08014500
18260323,18260339,02231000
15085613,15085601,08013000
1520079,1520083,08070200
1520241,1520009,08070000
17688129,17688105,11162500
18156767,18156723,02472500
19751693,19752425,03473000
15380059,15380169,03144000
15513296,15514388,04256000
17532979,17532971,06408700
18075848,18075804,02481510
19761978,19761976,03488000
15400174,15400160,03140000
18841314,18841318,06879650
15550119,15550141,04221000
18450059,18450047,03368000
15612418,15612400,04197100
19735939,19736555,03500000
19735939,19736555,03500240
15569747,15569391,04216418
15613810,15613832,04196800
18454647,18454477,03364500
15662066,15662050,04185000
18105240,18105232,02479155
18106868,18107248,02479300
1978654,1978648,02324400
15893894,15893872,09484000
18464506,18464802,03357350
15894414,15894416,09484600
19439919,19439931,03159540
15968453,15968457,06632400
15907989,15907963,09480000
17864266,17863078,08271000
18208372,18208376,02465493
15984777,15984809,06623800
15983511,15983485,06622700
19110782,19115892,07291000
1799885,1799897,04024430
18227465,18227429,02464360
16213240,16213248,06350000
16131669,16133019,06440200
19334485,19334265,01052500
1623227,1623205,08175000
18880764,18880716,06878000
16247337,16247353,06339500
16233377,16233369,06344600
1748753,1748589,01415000
1813283,1815879,04027000
20026253,20026105,07226500
16248121,16247217,06339100
1631031,1631025,08171300
17864362,17864360,08269000
18154273,18154235,02472000
20059876,20060156,07208500
1638575,1638557,08176900
18927902,18928208,07375000
165912326,5542204,08082700
21166239,21166753,07145700
19158244,19158238,06814000
166174245,6731203,01078000
166743977,166743978,02315500
17533791,17533503,06409000
18693133,18693181,02430085
20091016,20090368,07376000
16806507,16806475,02296500
16662827,16662867,02245500
19017107,19017621,06853800
16807517,16807509,02297310
18450629,18450627,03366500
19506226,19504798,03604000
20177979,20178105,06450500
16808203,16808187,02298123
16811859,16812465,02297155
18227153,18227091,02464000
18354205,18354249,09210500
20179473,20179529,06447500
16837126,16837082,02298608
16877262,16877194,02299950
19376624,19376616,07373000
16918194,16918210,02300700
19743826,19743440,03479000
16949660,16949514,02312200
16955674,16955672,02310947
19489966,19490270,03463300
17034219,17034205,09352900
1997546,1997544,02314500
1722313,1722317,01031500
19621434,19621426,03574500
17405835,17405547,06803510
1748585,1748595,01413500
1827300,1827324,03285000
19112974,19112976,07292500
22130213,22130235,03498500
22151387,22151385,03460000
22152375,22152393,03456500
23735817,23735819,14137000
22162042,22161670,03450000
23838192,23838194,12041200
22165088,22165090,03439000
22683374,22684930,10263500
23184751,23184753,13083000
23123207,23123209,13011900
23735989,23735991,14141500
22440648,22440680,09497800
23736039,23736041,14139800
22514800,22514776,11098000
23736069,23737297,14138800
22592143,22593537,10258500
22592027,22593497,10258000
22846169,22846153,07263295
23719651,23719653,14092750
23876159,23876161,14303200
20415896,20415812,09513780
20439860,20440676,09510200
23736091,23736093,14138900
20435308,20435246,09505800
24537922,24537936,12117000
20454582,20453920,09505200
20453830,20454522,09505350
23901307,23903427,14308990
23759450,23759964,14154500
20476708,20476698,09512280
2376959,2377281,02371500
20487062,20487232,09494000
23864402,23866024,12010000
20573331,20572245,09386900
20488072,20488504,09492400
20814414,20815146,08377900
23763159,23765449,14166500
23786017,23786019,14185900
23886370,23887082,14306340
20814506,20815180,08378500
20815192,20814626,08380500
23004327,23004329,12414500
23551582,23551728,13313000
23901145,23901147,14309500
20876000,20874948,07184000
20986743,20987715,07151500
23630308,23630310,13340600
23719313,23719315,14096850
23914565,23914693,14325000
20920711,20920725,07180500
21014035,21014649,07149000
23871877,23871899,14301000
21028040,21028210,07148400
23780481,23780483,14182500
21195266,21195628,07142300
22957045,22957049,12358500
23588128,23588130,13337000
23935977,23935979,14362250
21327961,21327929,09447800
23785721,23785723,14187000
21464256,21457950,02427250
23073997,23073999,12451000
23597189,23598397,13338500
23970213,23970215,12145500
21539230,21539242,06332515
21517040,21516066,07167500
23123725,23123433,13011500
23773391,23773393,14158790
21609427,21609435,11264500
21609627,21609641,11266500
2965686,2965578,06188000
21677018,21677792,02422500
23785791,23785793,14185000
21639650,21640642,02469800
23970269,23970271,12144000
21919751,21919761,07362587
21860182,21860164,06352000
23838566,23838568,12043000
2323410,2323442,02372250
23648620,23649514,14020000
2188061,2189531,02361000
21861200,21861216,06353000
23844953,23844955,12040500
21954826,21956120,07362100
23850369,23850371,12025000
22035193,22035185,02415000
22000720,22000698,07359610
23436991,23436993,13331500
23773369,23773371,14158500
23949599,23949601,14400000
2210148,2210130,02363000
22592111,22592131,10259000
23286987,23286989,13161500
23894204,23894572,14316700
23736431,23736433,14138870
23850453,23850487,12020000
22152611,22152669,03455500
23850771,23851443,12025700
22226810,22226834,11532500
22253907,22252001,05487980
22274614,22274612,02408540
23856725,23856727,12035000
22290177,22290373,01333000
4506920,4507034,01644000
22440714,22440682,09497980
23886296,23886298,14306500
22592417,22592529,10259200
23864614,23864616,12013500
2277071,2277373,06885500
23551256,23551258,13310700
23880872,23880874,14305500
3505807,3506561,10205030
3586214,3585678,08165300
4505596,4505612,01638480
3645672,3645650,06889200
3775049,3775115,03066000
3855285,3855291,06043500
4869695,4868923,05507600
23970287,23970289,12143600
23970361,23970363,12141300
3930874,3930876,03241500
23970777,23970779,12147500
23970771,23970773,12147600
400540,400496,07197000
23980613,23980763,12095000
23980477,23980479,12092000
23989201,23989203,12073500
5570383,5570395,08109700
24013583,24013585,10396000
400816,400822,07196900
23997386,23997388,12048000
24158503,24158505,13235000
24241687,24241689,14222500
4084458,4084450,05291000
24243661,24242219,14216500
24249032,24249034,14236200
435122,435136,03213700
24264761,24264763,12189500
24255217,24255219,12175500
3729091,3729049,06892000
4147366,4147360,01434025
24274651,24274653,12167000
24264873,24264875,12186000
4499256,4492036,01466500
24282120,24282122,12082500
24285532,24285534,12056500
4148030,4147956,01435000
2430544,2430436,09430600
24287054,24287056,12054000
2430758,2430698,09430500
3646108,3646124,06889500
3808327,3808365,03078000
4995867,4995875,05488200
24356263,24356265,12377150
24356089,24356115,12381400
24356437,24356439,12375900
24357003,24357697,12374250
24373012,24373072,12411000
4599975,4599789,04296000
3906369,3906361,09312600
24385053,24384941,12447390
4710428,4710394,01567500
24422911,24422913,12488500
24432171,24432173,13023000
4529677,4529107,01658500
24432661,24433231,13018300
4546478,4547840,03187500
24537970,24538136,12115500
4571719,4570675,01134500
24538010,24538012,12114500
24537994,24537996,12115000
505374,503758,03281500
2507373,2507315,05514500
2580519,2580507,08101000
2602683,2602625,01539000
3746098,3746096,07340300
4188005,4187713,01451800
2613590,2613578,01423000
2663781,2665525,11468500
3773675,3773681,03070500
4198118,4199144,01532000
2678276,2677104,01022500
2705485,2705443,11478500
4573975,4573927,01139000
272607,272589,04057510
2805473,2804369,11180500
4573819,4573939,01139800
2805077,2804901,11180960
2806777,2806827,11176400
4594215,4594219,01137500
2821816,2827982,11274630
5290223,5289459,08189500
487958,487474,03280700
2828006,2828008,11274500
4682494,4683152,01557500
2927219,2925461,05501000
2900129,2900131,06746095
4710634,4710690,01568000
3060252,3059764,06037500
4153184,4153168,01439500
5640212,5640210,05503800
3192080,3192546,09223000
5769819,5770545,08150800
3133679,3132401,07315700
3240407,3240437,09306242
4867203,4867221,05508805
3247588,3247552,01350140
3247598,3247464,01350080
3272708,3272748,09378170
3775989,3775993,03069500
4547808,4547810,03186500
3247614,3247466,01350000
4725927,4725937,01580000
3322000,3321976,01047000
4153230,4153164,01440400
4369874,4369872,06191500
348427,348419,11299600
397456,399452,07195800
4352686,4352688,03050000
3643704,3643736,06888500
3539113,3539121,06876700
6163201,6162981,01123000
3808413,3808825,03076600
4994035,4994067,05489000
8364342,8364320,06847900
504706,504810,03281100
8188957,8188985,11143000
5054201,5053353,07014500
5124322,5123194,06903400
5348817,5348813,06311000
5481755,5481761,06431500
5524989,5525607,08086212
7518821,7518913,07066000
8336286,8329634,08025500
5525977,5525073,08086290
8242340,8242324,11523200
5587882,5587890,08103900
5670913,5670915,08104900
7359833,7359785,06917000
7388007,7388051,06921070
8005997,8005975,11451100
5781269,5781265,08155200
8295203,8295207,11473900
8258809,8261865,11522500
5781417,5781401,08158810
5781483,5780099,08158700
5802222,5802188,05495500
