downstream,upstream,gage
1631031,1628099,08171300
1318986,1320320,394220106431500
15662066,15661348,04185000
505374,505080,03281500
11673184,11667710,06453600
23838192,23838326,12041200
14268912,14267942,05057000
7371499,7375037,06919500
13313347,13311745,05412500
19138465,19137635,07290650
21028040,21025888,07148400
13802764,13801664,05584500
11817455,11818129,07056000
2376959,2376377,02371500
8420976,8422696,01606500
23004327,23006947,12414500
3645672,3641082,06889200
22130213,22130619,03498500
5801078,5798892,05495000
7518821,7519929,07066000
23901145,23902849,14309500
13756263,13756033,07301500
18094325,18092705,02479560
23871877,23872571,14301000
1722313,1720901,01031500
9841714,9842132,04213000
20487062,20485988,09494000
23597189,23599361,13338500
7523291,7521441,07068000
7388007,7389921,06921070
21860182,21859396,06352000
11654354,11653984,06464500
19621434,19617056,03574500
23780481,23780961,14182500
8134648,8133924,01544500
19506226,19505220,03604000
8524487,8525163,02014000
2430758,2432010,09430500
7651759,7649153,07057500
20179473,16101645,06447500
21195266,21194736,07142300
23844953,23845115,12040500
12222394,12223952,04056500
21327961,21323841,09447800
23980613,23980713,12095000
4547808,4546306,03186500
3855285,3856005,06043500
5054201,5053979,07014500
3539113,3537157,06876700
8522503,8526629,02018000
8525401,8526977,02017500
6884216,6884096,03170000
23630308,23623300,13340600
24373012,24374656,12411000
2927219,2925539,05501000
23551256,23551440,13310700
21014035,21013261,07149000
166743977,1996704,02315500
13803636,13802756,05585000
8258809,8258273,11522500
22253907,22256041,05487980
6887560,6891430,03164000
8364342,8364668,06847900
16949660,16954116,02312200
23286987,23287691,13161500
12105172,12103520,03182500
12570206,12568422,06468170
1919682,1922242,03237500
24432171,24432937,13023000
2210148,2210784,02363000
14156822,1090007522,05123400
8151187,8150753,01552000
7524427,7518635,07067000
23588128,23588286,13337000
7571985,7570567,07071500
7359833,7362109,06917000
2323410,2322752,02372250
20986743,20984005,07151500
8233476,8232326,11528700
23123725,23124001,13011500
16131669,940140129,06440200
724684,24893824,01013500
20177979,20177795,06450500
2828006,16595413,11274500
3646108,3645098,06889500
17356977,17340609,06784000
18106868,18108802,02479300
435122,436304,03213700
18075848,18068610,02481510
13698839,13698831,08079600
24264761,24265729,12189500
21954826,21957252,07362100
2188061,2185731,02361000
7139936,7144160,05129115
21861200,21862600,06353000
8127607,8127265,01543500
6960301,6959941,05466500
12788120,12789060,06280300
8465329,8464653,01664000
22957045,22958401,12358500
2507373,2512139,05514500
4994035,4999715,05489000
21609627,21609729,11266500
20091016,20089236,07376000
22440648,21733504,09497800
7026409,7030795,05062500
2678276,2674900,01022500
18880764,18879906,06878000
16213240,16210882,06350000
23894204,23894512,14316700
18156767,18154593,02472500
7016407,7014695,05458000
10525953,10524321,02108000
23949599,23950245,14400000
24274651,24274773,12167000
1813283,1815377,04027000
3729091,3728219,06892000
4369874,2965792,06191500
20026253,20025475,07226500
15894414,15895768,09484600
3808413,3809731,03076600
12576066,12568872,06468250
8522117,8520551,02016000
8315605,8317887,11482500
7171118,7171424,05131500
12186625,12188621,04045500
8849829,8849625,02102908
24264873,24265923,12186000
6460665,6457629,02350900
24158503,24159873,13235000
3775989,3776647,03069500
9027877,9029153,04074950
16247337,16250531,06339500
23850369,23852097,12025000
4710634,4710852,01568000
942110019,7870401,08190000
23436991,23438267,13331500
12120376,12117632,04124000
21464256,21457680,02427250
11730052,11729192,02196000
19112974,19108416,07292500
2705485,2705953,11478500
6908085,6910375,03173000
400540,401058,07197000
14267518,14278190,05056000
18154273,18156059,02472000
6087,3105,01030500
21677018,21675302,02422500
4352686,4354290,03050000
6084639,6084065,01144000
15085613,15083969,08013000
4867203,4869509,05508805
8741019,8744065,02051500
8295203,8297315,11473900
